political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #5,NO,,0,4
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #6,YES,,36,96
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #6,NO,,0,6
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #7,YES,,35,98
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #7,NO,,1,6
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #8,YES,,35,94
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #8,NO,,0,7
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #9,YES,,34,96
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #9,NO,,2,5
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #10,YES,,36,98
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #10,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #11,YES,,35,92
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #11,NO,,0,10
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,MICHAEL BENNET,,0,2
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,CORY BOOKER,,1,2
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,BERNIE SANDERS,,22,50
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,MICHAEL R. BLOOMBERG,,19,8
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,MARIANNE WILLIAMSON,,0,1
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,TOM STEYER,,1,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,ELIZABETH WARREN,,10,20
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,JOSEPH R. BIDEN,,48,105
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,JOHN K. DELANEY,,2,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,PETE BUTTIGIEG,,6,2
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,ANDREW YANG,,1,0
Gregg County,3/3/2020,Primary,60,26,8,4388,PRESIDENT,AMY KLOBUCHAR,,4,1
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,ROYCE WEST,,30,17
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,3,6
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,AMANDA K. EDWARDS,,12,24
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,11,20
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,5,10
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,SEMA HERNANDEZ,,3,16
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,1,4
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,14,24
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,CHRIS BELL,,7,12
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,5,13
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,MICHAEL COOPER,,6,9
Gregg County,3/3/2020,Primary,60,26,8,4388,UNITED STATES SENATOR,D. R. HUNTER,,3,3
Gregg County,3/3/2020,Primary,60,26,8,4388,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,84,148
Gregg County,3/3/2020,Primary,60,26,8,4388,RAILROAD COMMISSIONER,KELLY STONE,,39,43
Gregg County,3/3/2020,Primary,60,26,8,4388,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,21,49
Gregg County,3/3/2020,Primary,60,26,8,4388,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,17,31
Gregg County,3/3/2020,Primary,60,26,8,4388,RAILROAD COMMISSIONER,MARK WATSON,,15,35
Gregg County,3/3/2020,Primary,60,26,8,4388,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,76,140
Gregg County,3/3/2020,Primary,60,26,8,4388,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,14,26
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,32,42
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,60,121
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,62,105
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,33,54
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,43,73
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,47,85
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,25,32
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,9,16
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,59,112
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,76,128
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,14,31
Gregg County,3/3/2020,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,86,142
Gregg County,3/3/2020,Primary,60,26,8,4388,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,89,156
Gregg County,3/3/2020,Primary,60,26,8,4388,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,86,149
Gregg County,3/3/2020,Primary,60,26,8,4388,COUNTY CHAIR,PHIL BURNS,,88,147
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #1,YES,,103,167
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #1,NO,,6,16
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #2,YES,,100,172
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #2,NO,,9,13
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #3,YES,,107,175
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #3,NO,,2,8
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #4,YES,,102,173
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #4,NO,,5,12
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #5,YES,,105,172
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #5,NO,,3,8
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #6,YES,,104,174
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #6,NO,,2,9
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #7,YES,,100,171
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #7,NO,,8,10
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #8,YES,,100,166
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #8,NO,,6,12
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #9,YES,,103,172
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #9,NO,,4,10
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #10,YES,,100,168
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #10,NO,,8,15
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #11,YES,,97,161
Gregg County,3/3/2020,Primary,60,26,8,4388,PROPOSITION #11,NO,,9,17
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,MICHAEL BENNET,,1,1
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,BERNIE SANDERS,,22,37
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,MICHAEL R. BLOOMBERG,,27,17
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,ELIZABETH WARREN,,15,18
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,JOSEPH R. BIDEN,,46,129
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,ROBBY WELLS,,1,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,PETE BUTTIGIEG,,13,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,9,3913,PRESIDENT,AMY KLOBUCHAR,,10,0
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,ROYCE WEST,,21,28
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,2,8
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,AMANDA K. EDWARDS,,16,15
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,7,20
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,9,11
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,SEMA HERNANDEZ,,6,11
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,2,0
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,38,25
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,CHRIS BELL,,9,11
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,3,10
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,MICHAEL COOPER,,8,8
Gregg County,3/3/2020,Primary,60,26,9,3913,UNITED STATES SENATOR,D. R. HUNTER,,1,2
Gregg County,3/3/2020,Primary,60,26,9,3913,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,107,140
Gregg County,3/3/2020,Primary,60,26,9,3913,RAILROAD COMMISSIONER,KELLY STONE,,23,41
Gregg County,3/3/2020,Primary,60,26,9,3913,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,33,47
Gregg County,3/3/2020,Primary,60,26,9,3913,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,35,33
Gregg County,3/3/2020,Primary,60,26,9,3913,RAILROAD COMMISSIONER,MARK WATSON,,25,26
Gregg County,3/3/2020,Primary,60,26,9,3913,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,105,120
Gregg County,3/3/2020,Primary,60,26,9,3913,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,12,32
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,35,39
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,81,110
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,84,118
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,31,33
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,49,66
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,66,78
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,27,25
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,9,15
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,80,100
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,93,111
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,21,24
Gregg County,3/3/2020,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,104,126
Gregg County,3/3/2020,Primary,60,26,9,3913,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,109,144
Gregg County,3/3/2020,Primary,60,26,9,3913,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,109,142
Gregg County,3/3/2020,Primary,60,26,9,3913,COUNTY CHAIR,PHIL BURNS,,107,136
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #1,YES,,125,177
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #1,NO,,6,17
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #2,YES,,124,181
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #2,NO,,6,10
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #3,YES,,129,186
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #3,NO,,1,6
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #4,YES,,120,179
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #4,NO,,9,9
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #5,YES,,124,185
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #5,NO,,4,3
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #6,YES,,128,189
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #6,NO,,1,1
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #7,YES,,121,178
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #7,NO,,7,8
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #8,YES,,125,184
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #8,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #9,YES,,125,185
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #9,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #10,YES,,125,182
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #10,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #11,YES,,116,170
Gregg County,3/3/2020,Primary,60,26,9,3913,PROPOSITION #11,NO,,12,9
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,MICHAEL BENNET,,2,0
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,1,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,CORY BOOKER,,0,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,BERNIE SANDERS,,36,52
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,JULIÁN CASTRO,,0,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,MICHAEL R. BLOOMBERG,,20,17
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,TOM STEYER,,3,0
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,ELIZABETH WARREN,,10,12
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,JOSEPH R. BIDEN,,36,98
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,ROBBY WELLS,,0,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,JOHN K. DELANEY,,0,1
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,PETE BUTTIGIEG,,9,0
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,ANDREW YANG,,0,2
Gregg County,3/3/2020,Primary,60,26,10,4661,PRESIDENT,AMY KLOBUCHAR,,1,0
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,ROYCE WEST,,13,25
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,6,4
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,AMANDA K. EDWARDS,,13,25
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,13,16
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,4,11
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,SEMA HERNANDEZ,,9,14
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,1,1
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,21,19
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,CHRIS BELL,,6,11
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,7,10
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,MICHAEL COOPER,,6,9
Gregg County,3/3/2020,Primary,60,26,10,4661,UNITED STATES SENATOR,D. R. HUNTER,,4,3
Gregg County,3/3/2020,Primary,60,26,10,4661,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,95,130
Gregg County,3/3/2020,Primary,60,26,10,4661,RAILROAD COMMISSIONER,KELLY STONE,,28,43
Gregg County,3/3/2020,Primary,60,26,10,4661,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,32,51
Gregg County,3/3/2020,Primary,60,26,10,4661,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,16,14
Gregg County,3/3/2020,Primary,60,26,10,4661,RAILROAD COMMISSIONER,MARK WATSON,,22,37
Gregg County,3/3/2020,Primary,60,26,10,4661,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,79,118
Gregg County,3/3/2020,Primary,60,26,10,4661,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,21,23
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,31,34
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,67,104
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,74,99
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,25,39
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,49,66
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,48,72
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,27,29
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,9,25
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,61,85
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,82,101
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,16,33
Gregg County,3/3/2020,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,91,127
Gregg County,3/3/2020,Primary,60,26,10,4661,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,97,139
Gregg County,3/3/2020,Primary,60,26,10,4661,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,94,136
Gregg County,3/3/2020,Primary,60,26,10,4661,COUNTY CHAIR,PHIL BURNS,,93,134
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #1,YES,,110,171
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #1,NO,,7,6
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #2,YES,,104,174
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #2,NO,,11,4
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #3,YES,,112,169
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #3,NO,,2,2
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #4,YES,,107,173
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #4,NO,,6,2
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #5,YES,,109,173
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #5,NO,,4,2
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #6,YES,,111,171
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #6,NO,,1,4
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #7,YES,,110,168
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #7,NO,,4,7
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #8,YES,,110,170
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #8,NO,,3,5
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #9,YES,,110,169
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #9,NO,,3,4
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #10,YES,,107,168
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #10,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #11,YES,,106,157
Gregg County,3/3/2020,Primary,60,26,10,4661,PROPOSITION #11,NO,,7,11
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,MICHAEL BENNET,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,BERNIE SANDERS,,18,39
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,MICHAEL R. BLOOMBERG,,18,18
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,MARIANNE WILLIAMSON,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,TOM STEYER,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,ELIZABETH WARREN,,8,13
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,JOSEPH R. BIDEN,,22,98
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,ROBBY WELLS,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,JOHN K. DELANEY,,0,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,PETE BUTTIGIEG,,5,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,ANDREW YANG,,1,1
Gregg County,3/3/2020,Primary,60,26,11,4247,PRESIDENT,AMY KLOBUCHAR,,1,0
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,ROYCE WEST,,9,16
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,4,7
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,AMANDA K. EDWARDS,,10,26
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,10,13
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,4,12
