political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,9,3913,"CONSTABLE, PRECINCT NO. 2",BILLY FORT,REP,314,235
Gregg County,3/3/20,Primary,60,26,9,3913,"CONSTABLE, PRECINCT NO. 2",JOHN BISESE,REP,134,89
Gregg County,3/3/20,Primary,60,26,9,3913,COUNTY CHAIR,GARY NICE,REP,397,300
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 1,YES,REP,406,313
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 1,NO,REP,47,32
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 2,YES,REP,393,301
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 2,NO,REP,59,43
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 3,YES,REP,432,324
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 3,NO,REP,19,17
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 4,YES,REP,420,333
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 4,NO,REP,29,8
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 5,YES,REP,399,316
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 5,NO,REP,50,24
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 6,YES,REP,427,333
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 6,NO,REP,20,10
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 7,YES,REP,440,337
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 7,NO,REP,8,5
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 8,YES,REP,447,338
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 8,NO,REP,6,4
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 9,YES,REP,438,332
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 9,NO,REP,18,8
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 10,YES,REP,401,321
Gregg County,3/3/20,Primary,60,26,9,3913,PROPOSITION 10,NO,REP,44,20
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,DONALD J. TRUMP,REP,211,224
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,JOE WALSH,REP,4,0
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,BILL WELD,REP,1,1
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,10,4661,PRESIDENT,UNCOMMITTED,REP,5,2
Gregg County,3/3/20,Primary,60,26,10,4661,UNITED STATES SENATOR,DWAYNE STOVALL,REP,35,61
Gregg County,3/3/20,Primary,60,26,10,4661,UNITED STATES SENATOR,MARK YANCEY,REP,12,7
Gregg County,3/3/20,Primary,60,26,10,4661,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,1,0
Gregg County,3/3/20,Primary,60,26,10,4661,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,8,4
Gregg County,3/3/20,Primary,60,26,10,4661,UNITED STATES SENATOR,JOHN CORNYN,REP,152,140
Gregg County,3/3/20,Primary,60,26,10,4661,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,17,24
Gregg County,3/3/20,Primary,60,26,10,4661,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,198,196
Gregg County,3/3/20,Primary,60,26,10,4661,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,124,129
Gregg County,3/3/20,Primary,60,26,10,4661,RAILROAD COMMISSIONER,RYAN SITTON,REP,73,64
Gregg County,3/3/20,Primary,60,26,10,4661,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,185,191
Gregg County,3/3/20,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,182,187
Gregg County,3/3/20,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,181,189
Gregg County,3/3/20,Primary,60,26,10,4661,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,179,188
Gregg County,3/3/20,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,112,127
Gregg County,3/3/20,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,72,67
Gregg County,3/3/20,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,177,187
Gregg County,3/3/20,Primary,60,26,10,4661,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,176,189
Gregg County,3/3/20,Primary,60,26,10,4661,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,178,188
Gregg County,3/3/20,Primary,60,26,10,4661,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,199,199
Gregg County,3/3/20,Primary,60,26,10,4661,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,203,206
Gregg County,3/3/20,Primary,60,26,10,4661,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,180,191
Gregg County,3/3/20,Primary,60,26,10,4661,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,178,191
Gregg County,3/3/20,Primary,60,26,10,4661,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,193,199
Gregg County,3/3/20,Primary,60,26,10,4661,SHERIFF,MAXEY CERLIANO,REP,199,204
Gregg County,3/3/20,Primary,60,26,10,4661,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,204,213
Gregg County,3/3/20,Primary,60,26,10,4661,"CONSTABLE, PRECINCT NO. 2",BILLY FORT,REP,154,159
Gregg County,3/3/20,Primary,60,26,10,4661,"CONSTABLE, PRECINCT NO. 2",JOHN BISESE,REP,55,53
Gregg County,3/3/20,Primary,60,26,10,4661,COUNTY CHAIR,GARY NICE,REP,184,192
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 1,YES,REP,183,195
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 1,NO,REP,32,30
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 2,YES,REP,183,200
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 2,NO,REP,28,25
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 3,YES,REP,199,206
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 3,NO,REP,13,15
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 4,YES,REP,203,212
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 4,NO,REP,12,11
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 5,YES,REP,205,214
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 5,NO,REP,9,9
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 6,YES,REP,204,217
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 6,NO,REP,9,4
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 7,YES,REP,216,221
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 7,NO,REP,1,2
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 8,YES,REP,211,220
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 8,NO,REP,3,3
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 9,YES,REP,206,215
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 9,NO,REP,11,7
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 10,YES,REP,205,207
Gregg County,3/3/20,Primary,60,26,10,4661,PROPOSITION 10,NO,REP,11,15
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,DONALD J. TRUMP,REP,323,375
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,1,1
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,JOE WALSH,REP,0,0
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,BILL WELD,REP,1,1
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,MATTHEW JOHN MATERN,REP,0,1
Gregg County,3/3/20,Primary,60,26,11,4247,PRESIDENT,UNCOMMITTED,REP,7,10
Gregg County,3/3/20,Primary,60,26,11,4247,UNITED STATES SENATOR,DWAYNE STOVALL,REP,39,78
Gregg County,3/3/20,Primary,60,26,11,4247,UNITED STATES SENATOR,MARK YANCEY,REP,11,30
Gregg County,3/3/20,Primary,60,26,11,4247,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,2,2
Gregg County,3/3/20,Primary,60,26,11,4247,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,7,9
Gregg County,3/3/20,Primary,60,26,11,4247,UNITED STATES SENATOR,JOHN CORNYN,REP,265,238
Gregg County,3/3/20,Primary,60,26,11,4247,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,20,46
Gregg County,3/3/20,Primary,60,26,11,4247,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,310,328
Gregg County,3/3/20,Primary,60,26,11,4247,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,212,224
Gregg County,3/3/20,Primary,60,26,11,4247,RAILROAD COMMISSIONER,RYAN SITTON,REP,94,115
Gregg County,3/3/20,Primary,60,26,11,4247,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,292,337
Gregg County,3/3/20,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,288,331
Gregg County,3/3/20,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,290,335
Gregg County,3/3/20,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,285,331
Gregg County,3/3/20,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,180,206
Gregg County,3/3/20,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,108,125
Gregg County,3/3/20,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,284,329
Gregg County,3/3/20,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,284,327
Gregg County,3/3/20,Primary,60,26,11,4247,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,283,330
Gregg County,3/3/20,Primary,60,26,11,4247,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,296,339
Gregg County,3/3/20,Primary,60,26,11,4247,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,303,345
Gregg County,3/3/20,Primary,60,26,11,4247,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,288,336
Gregg County,3/3/20,Primary,60,26,11,4247,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,285,332
Gregg County,3/3/20,Primary,60,26,11,4247,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,300,333
Gregg County,3/3/20,Primary,60,26,11,4247,SHERIFF,MAXEY CERLIANO,REP,300,347
Gregg County,3/3/20,Primary,60,26,11,4247,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,311,356
Gregg County,3/3/20,Primary,60,26,11,4247,"CONSTABLE, PRECINCT NO. 2",BILLY FORT,REP,231,260
Gregg County,3/3/20,Primary,60,26,11,4247,"CONSTABLE, PRECINCT NO. 2",JOHN BISESE,REP,82,98
Gregg County,3/3/20,Primary,60,26,11,4247,COUNTY CHAIR,GARY NICE,REP,287,329
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 1,YES,REP,294,350
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 1,NO,REP,35,38
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 2,YES,REP,284,339
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 2,NO,REP,44,46
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 3,YES,REP,313,357
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 3,NO,REP,12,22
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 4,YES,REP,311,366
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 4,NO,REP,17,16
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 5,YES,REP,302,367
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 5,NO,REP,27,14
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 6,YES,REP,311,365
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 6,NO,REP,13,15
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 7,YES,REP,323,383
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 7,NO,REP,3,1
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 8,YES,REP,327,382
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 8,NO,REP,1,1
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 9,YES,REP,317,362
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 9,NO,REP,12,18
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 10,YES,REP,305,359
Gregg County,3/3/20,Primary,60,26,11,4247,PROPOSITION 10,NO,REP,20,13
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,DONALD J. TRUMP,REP,364,606
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,JOE WALSH,REP,1,2
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,BILL WELD,REP,0,1
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,MATTHEW JOHN MATERN,REP,0,1
Gregg County,3/3/20,Primary,60,26,12,4222,PRESIDENT,UNCOMMITTED,REP,5,7
Gregg County,3/3/20,Primary,60,26,12,4222,UNITED STATES SENATOR,DWAYNE STOVALL,REP,40,120
Gregg County,3/3/20,Primary,60,26,12,4222,UNITED STATES SENATOR,MARK YANCEY,REP,19,36
Gregg County,3/3/20,Primary,60,26,12,4222,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,2,3
Gregg County,3/3/20,Primary,60,26,12,4222,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,6,11
Gregg County,3/3/20,Primary,60,26,12,4222,UNITED STATES SENATOR,JOHN CORNYN,REP,283,417
Gregg County,3/3/20,Primary,60,26,12,4222,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,17,49
Gregg County,3/3/20,Primary,60,26,12,4222,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,351,564
Gregg County,3/3/20,Primary,60,26,12,4222,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,216,373
Gregg County,3/3/20,Primary,60,26,12,4222,RAILROAD COMMISSIONER,RYAN SITTON,REP,100,178
Gregg County,3/3/20,Primary,60,26,12,4222,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,295,525
Gregg County,3/3/20,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,291,516
Gregg County,3/3/20,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,287,518
Gregg County,3/3/20,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,287,507
Gregg County,3/3/20,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,182,331
Gregg County,3/3/20,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,124,185
Gregg County,3/3/20,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,283,508
Gregg County,3/3/20,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,283,500
Gregg County,3/3/20,Primary,60,26,12,4222,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,292,507
Gregg County,3/3/20,Primary,60,26,12,4222,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,314,539
Gregg County,3/3/20,Primary,60,26,12,4222,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,324,547
Gregg County,3/3/20,Primary,60,26,12,4222,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,286,506
Gregg County,3/3/20,Primary,60,26,12,4222,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,288,502
Gregg County,3/3/20,Primary,60,26,12,4222,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,306,524
Gregg County,3/3/20,Primary,60,26,12,4222,SHERIFF,MAXEY CERLIANO,REP,328,543
Gregg County,3/3/20,Primary,60,26,12,4222,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,334,559
Gregg County,3/3/20,Primary,60,26,12,4222,"COUNTY COMMISSIONER, PRECINCT NO. 3",FLOYD WINGO,REP,334,537
Gregg County,3/3/20,Primary,60,26,12,4222,"COUNTY COMMISSIONER, PRECINCT NO. 3",JOE T. PARKER,REP,26,67
Gregg County,3/3/20,Primary,60,26,12,4222,"CONSTABLE, PRECINCT NO. 3",JOHN SLAGLE,REP,207,330
Gregg County,3/3/20,Primary,60,26,12,4222,"CONSTABLE, PRECINCT NO. 3",JOHN MCCUBBIN,REP,123,231
Gregg County,3/3/20,Primary,60,26,12,4222,COUNTY CHAIR,GARY NICE,REP,284,505
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 1,YES,REP,335,559
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 1,NO,REP,30,55
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 2,YES,REP,324,529
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 2,NO,REP,42,83
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 3,YES,REP,337,577
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 3,NO,REP,19,37
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 4,YES,REP,345,588
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 4,NO,REP,14,24
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 5,YES,REP,335,571
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 5,NO,REP,24,37
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 6,YES,REP,346,577
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 6,NO,REP,7,33
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 7,YES,REP,356,607
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 7,NO,REP,1,7
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 8,YES,REP,354,605
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 8,NO,REP,3,6
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 9,YES,REP,344,580
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 9,NO,REP,10,30
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 10,YES,REP,329,563
Gregg County,3/3/20,Primary,60,26,12,4222,PROPOSITION 10,NO,REP,30,40
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,DONALD J. TRUMP,REP,134,335
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,JOE WALSH,REP,0,0
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,BILL WELD,REP,0,0
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,13,3129,PRESIDENT,UNCOMMITTED,REP,5,6
Gregg County,3/3/20,Primary,60,26,13,3129,UNITED STATES SENATOR,DWAYNE STOVALL,REP,19,50
Gregg County,3/3/20,Primary,60,26,13,3129,UNITED STATES SENATOR,MARK YANCEY,REP,4,15
Gregg County,3/3/20,Primary,60,26,13,3129,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,2,3
Gregg County,3/3/20,Primary,60,26,13,3129,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,2,5
Gregg County,3/3/20,Primary,60,26,13,3129,UNITED STATES SENATOR,JOHN CORNYN,REP,102,241
Gregg County,3/3/20,Primary,60,26,13,3129,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,12,19
Gregg County,3/3/20,Primary,60,26,13,3129,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,122,309
Gregg County,3/3/20,Primary,60,26,13,3129,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,86,202
Gregg County,3/3/20,Primary,60,26,13,3129,RAILROAD COMMISSIONER,RYAN SITTON,REP,32,90
Gregg County,3/3/20,Primary,60,26,13,3129,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,111,289
Gregg County,3/3/20,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,103,280
Gregg County,3/3/20,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,105,281
Gregg County,3/3/20,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,103,280
Gregg County,3/3/20,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,66,189
Gregg County,3/3/20,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,47,91
Gregg County,3/3/20,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,105,284
Gregg County,3/3/20,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,105,284
Gregg County,3/3/20,Primary,60,26,13,3129,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,104,279
Gregg County,3/3/20,Primary,60,26,13,3129,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,118,299
Gregg County,3/3/20,Primary,60,26,13,3129,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,119,307
Gregg County,3/3/20,Primary,60,26,13,3129,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,113,287
Gregg County,3/3/20,Primary,60,26,13,3129,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,107,279
Gregg County,3/3/20,Primary,60,26,13,3129,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,116,292
Gregg County,3/3/20,Primary,60,26,13,3129,SHERIFF,MAXEY CERLIANO,REP,116,303
Gregg County,3/3/20,Primary,60,26,13,3129,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,122,310
Gregg County,3/3/20,Primary,60,26,13,3129,"COUNTY COMMISSIONER, PRECINCT NO. 3",FLOYD WINGO,REP,105,217
Gregg County,3/3/20,Primary,60,26,13,3129,"COUNTY COMMISSIONER, PRECINCT NO. 3",JOE T. PARKER,REP,25,84
Gregg County,3/3/20,Primary,60,26,13,3129,"CONSTABLE, PRECINCT NO. 3",JOHN SLAGLE,REP,78,133
Gregg County,3/3/20,Primary,60,26,13,3129,"CONSTABLE, PRECINCT NO. 3",JOHN MCCUBBIN,REP,47,163
Gregg County,3/3/20,Primary,60,26,13,3129,COUNTY CHAIR,GARY NICE,REP,109,276
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 1,YES,REP,121,295
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 1,NO,REP,13,37
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 2,YES,REP,115,276
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 2,NO,REP,21,55
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 3,YES,REP,133,304
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 3,NO,REP,4,20
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 4,YES,REP,133,317
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 4,NO,REP,5,12
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 5,YES,REP,126,312
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 5,NO,REP,9,15
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 6,YES,REP,130,310
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 6,NO,REP,6,16
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 7,YES,REP,136,327
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 7,NO,REP,1,1
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 8,YES,REP,134,325
