political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,United States Senator,Dwayne Stovall,REP,20,31,0,20
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,United States Senator,John Cornyn,REP,114,132,7,107
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,United States Senator,John Anthony Castro,REP,7,22,0,7
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"United States Representative,
District No. 27",Michael Cloud,REP,150,210,7,143
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Railroad Commissioner,Ryan Sitton,REP,34,51,0,34
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Railroad Commissioner,"James ""Jim"" Wright",REP,114,155,7,107
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Chief Justice, Supreme Court",Nathan Hecht,REP,142,195,6,136
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,144,195,6,138
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,143,196,6,137
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 8",Brett Busby,REP,137,191,6,131
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,76,122,3,73
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,67,78,3,64
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,141,192,6,135
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,141,193,6,135
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"State Senator, District 21",Frank Pomeroy,REP,139,195,6,133
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"State Representative, District 43",J. M. Lozano,REP,144,206,7,137
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,137,188,7,130
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,139,187,7,132
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,131,196,7,124
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,136,191,7,129
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,County Attorney,Tamara Cochran-May,REP,136,191,7,129
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Sheriff,Oscar Rivera,REP,84,103,5,79
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Sheriff,Daniel Lorberau,REP,74,108,2,72
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,135,190,7,128
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Constable, Precinct No. 6",Kody Fahrenthold,REP,99,113,2,97
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,"Constable, Precinct No. 6",Ronald Howe,REP,63,100,5,58
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,County Chairman,Michael Carter,REP,135,194,7,128
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 1,Yes,REP,145,194,7,138
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 1,No,REP,21,28,0,21
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 2,Yes,REP,145,190,7,138
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 2,No,REP,20,35,0,20
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 3,Yes,REP,151,200,7,144
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 3,No,REP,12,24,0,12
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 4,Yes,REP,156,214,7,149
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 4,No,REP,9,11,0,9
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 5,Yes,REP,145,198,7,138
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 5,No,REP,16,25,0,16
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 6,Yes,REP,153,212,7,146
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 6,No,REP,9,10,0,9
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 7,Yes,REP,163,219,7,156
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 7,No,REP,3,4,0,3
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 8,Yes,REP,163,222,7,156
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 8,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 9,Yes,REP,154,210,7,147
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 9,No,REP,9,16,0,9
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 10,Yes,REP,151,209,5,146
San Patricio County,3/3/20,Republican Primary Election,,,109,2950,2950,Proposition 10,No,REP,12,17,2,10
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Joe Walsh,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,"Roque ""Rocky"" De La Fuente Guerra",REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Donald J. Trump,REP,103,108,7,96
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,President,Uncommitted,REP,6,5,0,6
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,United States Senator,Mark Yancey,REP,16,14,2,14
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,United States Senator,Virgil Bierschwale,REP,1,0,1,0
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,United States Senator,Dwayne Stovall,REP,13,12,0,13
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,United States Senator,John Cornyn,REP,69,79,4,65
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,United States Senator,John Anthony Castro,REP,3,7,0,3
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"United States Representative,
District No. 27",Michael Cloud,REP,98,107,6,92
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Railroad Commissioner,Ryan Sitton,REP,30,27,2,28
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Railroad Commissioner,"James ""Jim"" Wright",REP,65,70,4,61
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Chief Justice, Supreme Court",Nathan Hecht,REP,84,98,4,80
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,85,96,6,79
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,82,96,4,78
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 8",Brett Busby,REP,84,94,4,80
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,57,61,5,52
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,36,34,1,35
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,84,95,4,80
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,82,95,4,78
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"State Senator, District 21",Frank Pomeroy,REP,86,94,5,81
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"State Representative, District 43",J. M. Lozano,REP,88,99,3,85
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,77,96,4,73
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,76,94,4,72
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,95,98,7,88
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,83,95,5,78
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,County Attorney,Tamara Cochran-May,REP,86,98,5,81
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Sheriff,Oscar Rivera,REP,48,57,0,48
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Sheriff,Daniel Lorberau,REP,59,55,6,53
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,92,104,4,88
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"County Commissioner, Precinct 1","William ""SKI"" Zagorski",REP,86,92,4,82
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,"Constable, Precinct No. 8",JP Easley,REP,79,86,4,75
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,County Chairman,Michael Carter,REP,84,92,4,80
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 1,Yes,REP,92,98,5,87
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 1,No,REP,16,19,1,15
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 2,Yes,REP,89,94,7,82
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 2,No,REP,19,21,0,19
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 3,Yes,REP,98,102,7,91
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 3,No,REP,10,11,0,10
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 4,Yes,REP,101,109,7,94
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 4,No,REP,6,7,0,6
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 5,Yes,REP,95,104,7,88
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 5,No,REP,14,11,0,14
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 6,Yes,REP,98,111,7,91
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 6,No,REP,6,3,0,6
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 7,Yes,REP,104,111,7,97
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 7,No,REP,3,3,0,3
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 8,Yes,REP,110,111,7,103
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 8,No,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 9,Yes,REP,98,102,6,92
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 9,No,REP,10,8,0,10
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 10,Yes,REP,98,110,7,91
San Patricio County,3/3/20,Republican Primary Election,,,110,1857,1857,Proposition 10,No,REP,10,5,0,10
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Donald J. Trump,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,President,Uncommitted,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,United States Senator,Mark Yancey,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,United States Senator,Dwayne Stovall,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,United States Senator,John Cornyn,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,United States Senator,John Anthony Castro,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"United States Representative,
District No. 27",Michael Cloud,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Railroad Commissioner,Ryan Sitton,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Railroad Commissioner,"James ""Jim"" Wright",REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Chief Justice, Supreme Court",Nathan Hecht,REP,5,3,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Justice, Supreme Court, Place 8",Brett Busby,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,3,1,0,3
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"State Senator, District 21",Frank Pomeroy,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"State Representative, District 43",J. M. Lozano,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,County Attorney,Tamara Cochran-May,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Sheriff,Oscar Rivera,REP,2,0,0,2
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Sheriff,Daniel Lorberau,REP,4,4,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,"County Commissioner, Precinct 1","William ""SKI"" Zagorski",REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,County Chairman,Michael Carter,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 1,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 1,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 2,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 2,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 3,Yes,REP,6,3,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 3,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 4,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 4,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 5,Yes,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 5,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 6,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 6,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 7,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 8,Yes,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 8,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 9,Yes,REP,6,4,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 9,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 10,Yes,REP,6,3,0,6
San Patricio County,3/3/20,Republican Primary Election,,,111,40,40,Proposition 10,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Matthew John Matern,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Donald J. Trump,REP,8,17,2,6
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,President,Uncommitted,REP,3,2,0,3
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,United States Senator,Mark Yancey,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,United States Senator,Dwayne Stovall,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,United States Senator,John Cornyn,REP,4,8,0,4
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,United States Senator,John Anthony Castro,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"United States Representative,
District No. 27",Michael Cloud,REP,9,13,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Railroad Commissioner,Ryan Sitton,REP,0,4,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Railroad Commissioner,"James ""Jim"" Wright",REP,6,9,0,6
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Chief Justice, Supreme Court",Nathan Hecht,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Justice, Supreme Court, Place 8",Brett Busby,REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,5,8,0,5
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,2,5,0,2
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"State Senator, District 21",Frank Pomeroy,REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"State Representative, District 43",J. M. Lozano,REP,9,14,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,7,14,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,7,10,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,County Attorney,Tamara Cochran-May,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Sheriff,Oscar Rivera,REP,9,16,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Sheriff,Daniel Lorberau,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,9,16,0,9
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"County Commissioner, Precinct 1","William ""SKI"" Zagorski",REP,7,11,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,"Constable, Precinct No. 8",JP Easley,REP,6,11,0,6
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,County Chairman,Michael Carter,REP,7,10,0,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 1,Yes,REP,9,15,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 1,No,REP,3,6,0,3
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 2,Yes,REP,10,12,2,8
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 2,No,REP,1,9,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 3,Yes,REP,9,15,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 3,No,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 4,Yes,REP,8,15,2,6
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 4,No,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 5,Yes,REP,10,13,2,8
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 5,No,REP,0,4,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 6,Yes,REP,9,14,2,7
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 6,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 7,Yes,REP,11,19,2,9
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 8,Yes,REP,11,17,2,9
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 8,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 9,Yes,REP,10,17,2,8
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 9,No,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 10,Yes,REP,8,16,2,6
San Patricio County,3/3/20,Republican Primary Election,,,112,1536,1536,Proposition 10,No,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Donald J. Trump,REP,12,25,0,12
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,President,Uncommitted,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,United States Senator,Mark Yancey,REP,0,3,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,United States Senator,Dwayne Stovall,REP,0,5,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,United States Senator,John Cornyn,REP,12,12,0,12
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,United States Senator,John Anthony Castro,REP,0,3,0,0
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,"United States Representative,
District No. 27",Michael Cloud,REP,12,24,0,12
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,Railroad Commissioner,Ryan Sitton,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,113,1242,1242,Railroad Commissioner,"James ""Jim"" Wright",REP,9,14,0,9
