political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Tulsi Gabbard,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Julián Castro,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Amy Klobuchar,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Bernie Sanders,DEM,20,33
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Pete Buttigieg,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,"Roque ""Rocky"" De La Fuente",DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Michael R. Bloomberg,DEM,20,8
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,Elizabeth Warren,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Adrian Ocegueda,DEM,2,10
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,"Mary ""MJ"" Hegar",DEM,2,8
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Amanda K. Edwards,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Jack Daniel Foster Jr,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,D.R. Hunter,DEM,1,12
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Michael Cooper,DEM,5,5
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Royce West,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Cristina Tzintzun Ramirez,DEM,16,42
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Chris Bell,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Victor Hugo Harris,DEM,5,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,Sema Hernandez,DEM,10,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,United States Senator,"Annie ""Mamá"" Garcia",DEM,16,2
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,50,83
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"United States Representative,
District No. 27",Charlie Jackson,DEM,10,8
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Railroad Commissioner,Kelly Stone,DEM,3,10
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Railroad Commissioner,Chrysta Castañeda,DEM,18,28
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Railroad Commissioner,Mark Watson,DEM,1,5
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,40,57
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,35,69
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,20,26
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,17,37
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,37,53
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,31,36
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 7",Staci Williams,DEM,25,51
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,19,21
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,35,66
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,18,23
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,28,51
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,8,8
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,12,21
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,41,65
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,53,72
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"State Senator, District 21",Judith Zaffirini,DEM,59,86
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,56,84
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,56,82
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"County Commissioner, Precinct 1",Ruben Fonseca,DEM,3,31
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"County Commissioner, Precinct 1",Sonia Lopez,DEM,37,25
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"County Commissioner, Precinct 1",Randy Soliz,DEM,4,4
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"County Commissioner, Precinct 1",Rudy Rivera,DEM,34,47
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Constable, Precinct No. 8",Romaldo Banda (Chombe),DEM,6,12
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Constable, Precinct No. 8",Teresa Gonzales,DEM,68,79
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,"Constable, Precinct No. 8",Frank Morales,DEM,6,16
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,County Chairman,Jennifer Hay,DEM,57,80
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #1,Yes,DEM,73,103
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #1,No,DEM,0,5
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #2,Yes,DEM,73,95
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #2,No,DEM,0,5
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #3,Yes,DEM,71,102
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #3,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #4,Yes,DEM,71,104
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #4,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #5,Yes,DEM,71,101
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #5,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #6,Yes,DEM,71,102
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #6,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #7,Yes,DEM,71,107
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #7,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #8,Yes,DEM,74,105
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #8,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #9,Yes,DEM,74,98
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #9,No,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #10,Yes,DEM,72,99
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #10,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #11,Yes,DEM,69,96
San Patricio County,3/3/20,Democratic Primary Election,,,113,1242,1242,Proposition #11,No,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Joseph R. Biden,DEM,14,35
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Tulsi Gabbard,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Julián Castro,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Amy Klobuchar,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Bernie Sanders,DEM,11,27
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Tom Steyer,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Pete Buttigieg,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Michael R. Bloomberg,DEM,8,6
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,Elizabeth Warren,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Adrian Ocegueda,DEM,2,8
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,"Mary ""MJ"" Hegar",DEM,9,10
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Amanda K. Edwards,DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Jack Daniel Foster Jr,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,D.R. Hunter,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Michael Cooper,DEM,2,6
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Royce West,DEM,5,4
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Cristina Tzintzun Ramirez,DEM,7,15
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Chris Bell,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,Sema Hernandez,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,United States Senator,"Annie ""Mamá"" Garcia",DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,24,47
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"United States Representative,
District No. 27",Charlie Jackson,DEM,16,19
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Railroad Commissioner,Kelly Stone,DEM,7,17
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Railroad Commissioner,Chrysta Castañeda,DEM,10,11
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Railroad Commissioner,Mark Watson,DEM,8,6
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,12,30
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,33,50
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,7,11
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,13,15
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,26,46
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,16,22
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 7",Staci Williams,DEM,23,40
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,20,23
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,20,37
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,14,13
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,23,43
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,5
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,17,17
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,22,42
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,35,56
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"State Senator, District 21",Judith Zaffirini,DEM,38,60
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,36,58
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,35,58
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,County Chairman,Jennifer Hay,DEM,35,57
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #1,Yes,DEM,40,68
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #1,No,DEM,5,4
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #2,Yes,DEM,39,70
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #2,No,DEM,5,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #3,Yes,DEM,43,70
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #3,No,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #4,Yes,DEM,41,71
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #4,No,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #5,Yes,DEM,41,68
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #5,No,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #6,Yes,DEM,40,69
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #6,No,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #7,Yes,DEM,42,67
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #7,No,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #8,Yes,DEM,39,71
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #8,No,DEM,4,1
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #9,Yes,DEM,43,69
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #9,No,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #10,Yes,DEM,44,64
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #10,No,DEM,1,7
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #11,Yes,DEM,41,69
San Patricio County,3/3/20,Democratic Primary Election,,,114,2040,2040,Proposition #11,No,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Joseph R. Biden,DEM,18,71
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Julián Castro,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Andrew Yang,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Amy Klobuchar,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Bernie Sanders,DEM,22,30
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Deval Patrick,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Tom Steyer,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Robby Wells,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Pete Buttigieg,DEM,9,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Michael R. Bloomberg,DEM,27,17
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,Elizabeth Warren,DEM,7,9
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Adrian Ocegueda,DEM,4,8
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,"Mary ""MJ"" Hegar",DEM,27,14
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Amanda K. Edwards,DEM,4,14
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Jack Daniel Foster Jr,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,D.R. Hunter,DEM,2,12
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Michael Cooper,DEM,9,6
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Royce West,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Cristina Tzintzun Ramirez,DEM,16,42
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Chris Bell,DEM,8,4
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Victor Hugo Harris,DEM,4,3
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,Sema Hernandez,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,United States Senator,"Annie ""Mamá"" Garcia",DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,38,68
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"United States Representative,
District No. 27",Charlie Jackson,DEM,44,42
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Railroad Commissioner,Kelly Stone,DEM,21,28
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Railroad Commissioner,Chrysta Castañeda,DEM,23,26
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Railroad Commissioner,Mark Watson,DEM,12,17
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,23,39
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,65,89
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,14,27
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,25,34
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,53,82
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,33,46
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 7",Staci Williams,DEM,45,64
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,24,42
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,53,71
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,20,32
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,50,72
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,6,7
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,16,27
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,60,83
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,66,100
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"State Senator, District 21",Judith Zaffirini,DEM,74,105
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,73,101
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,70,104
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,County Chairman,Jennifer Hay,DEM,71,107
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #1,Yes,DEM,79,119
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #1,No,DEM,9,6
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #2,Yes,DEM,82,118
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #2,No,DEM,7,6
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #3,Yes,DEM,87,123
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #3,No,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #4,Yes,DEM,82,118
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #4,No,DEM,6,4
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #5,Yes,DEM,82,120
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #5,No,DEM,5,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #6,Yes,DEM,86,122
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #6,No,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #7,Yes,DEM,78,118
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #7,No,DEM,8,7
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #8,Yes,DEM,81,116
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #8,No,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #9,Yes,DEM,84,119
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #9,No,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #10,Yes,DEM,82,121
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #10,No,DEM,7,2
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #11,Yes,DEM,79,117
San Patricio County,3/3/20,Democratic Primary Election,,,115,3815,3815,Proposition #11,No,DEM,7,5
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Joseph R. Biden,DEM,35,105
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Cory Booker,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Tulsi Gabbard,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Amy Klobuchar,DEM,4,1
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Bernie Sanders,DEM,17,44
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Marianne Williamson,DEM,0,0
